MPNN 0.01 256 3 0.7 False True True REG: False 40.64 $\pm$ 2.99 
MPNN 0.01 256 3 0.7 False True True MLP_REG: 0.01 40.34 $\pm$ 3.50 
MPNN 0.01 256 3 0.7 False True True MLP_REG: 0.05 40.45 $\pm$ 2.81 
MPNN 0.01 256 3 0.7 False True True MLP_REG: 0.1 40.37 $\pm$ 2.77 
MPNN 0.01 256 3 0.7 False True True MLP_REG: 0.2 39.87 $\pm$ 2.68 
MPNN 0.01 256 3 0.7 False True True MLP_REG: 0.4 39.23 $\pm$ 2.38 
MPNN 0.01 256 3 0.7 False True True ORACLE_REG: 0.01 40.47 $\pm$ 2.94 
MPNN 0.01 256 3 0.7 False True True ORACLE_REG: 0.05 40.24 $\pm$ 2.86 
MPNN 0.01 256 3 0.7 False True True ORACLE_REG: 0.1 40.13 $\pm$ 3.01 
MPNN 0.01 256 3 0.7 False True True ORACLE_REG: 0.2 40.07 $\pm$ 2.79 
MPNN 0.01 256 3 0.7 False True True ORACLE_REG: 0.4 40.35 $\pm$ 3.16 
