sgformer 0.001 REG: False 95.71 $\pm$ 0.08 
sgformer 0.001 REG: False 95.99 $\pm$ 0.07 
sgformer 0.001 REG: False 95.69 $\pm$ 0.05 
sgformer 0.001 REG: False 95.95 $\pm$ 0.03 
sgformer 0.001 REG: False 95.76 $\pm$ 0.12 
sgformer 0.001 REG: False 95.96 $\pm$ 0.03 
sgformer 0.001 REG: False 96.05 $\pm$ 0.13 
sgformer 0.001 REG: False 96.18 $\pm$ 0.01 
sgformer 0.001 REG: False 96.00 $\pm$ 0.10 
sgformer 0.001 REG: False 96.21 $\pm$ 0.01 
sgformer 0.001 REG: False 96.07 $\pm$ 0.07 
sgformer 0.001 REG: False 96.22 $\pm$ 0.05 
sgformer 0.001 REG: False 95.82 $\pm$ 0.23 
sgformer 0.001 REG: False 96.02 $\pm$ 0.12 
sgformer 0.001 REG: False 95.88 $\pm$ 0.20 
sgformer 0.001 REG: False 96.10 $\pm$ 0.12 
sgformer 0.001 REG: False 95.82 $\pm$ 0.11 
sgformer 0.001 REG: False 96.05 $\pm$ 0.08 
sgformer 0.001 REG: False 95.88 $\pm$ 0.28 
sgformer 0.001 REG: False 96.11 $\pm$ 0.18 
sgformer 0.001 REG: False 96.07 $\pm$ 0.14 
sgformer 0.001 REG: False 96.05 $\pm$ 0.08 
sgformer 0.001 REG: False 96.08 $\pm$ 0.08 
sgformer 0.001 REG: False 96.17 $\pm$ 0.11 
