MPNN 0.001 512 10 0.3 False True True REG: False 90.29 $\pm$ 0.51 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.01 90.36 $\pm$ 0.47 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.05 90.31 $\pm$ 0.48 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.01 90.34 $\pm$ 0.52 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.01 90.27 $\pm$ 0.41 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.01 90.23 $\pm$ 0.49 
MPNN 0.001 512 10 0.3 False True True ORACLE_REG: 0.01 90.30 $\pm$ 0.49 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.01 90.31 $\pm$ 0.40 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.1 90.23 $\pm$ 0.46 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.05 90.10 $\pm$ 0.58 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.05 90.17 $\pm$ 0.47 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.05 90.31 $\pm$ 0.48 
MPNN 0.001 512 10 0.3 False True True ORACLE_REG: 0.05 90.18 $\pm$ 0.49 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.05 90.25 $\pm$ 0.47 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.2 90.26 $\pm$ 0.42 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.1 90.18 $\pm$ 0.48 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.1 90.25 $\pm$ 0.54 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.1 90.23 $\pm$ 0.49 
MPNN 0.001 512 10 0.3 False True True ORACLE_REG: 0.1 90.24 $\pm$ 0.53 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.1 90.12 $\pm$ 0.50 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.4 90.23 $\pm$ 0.40 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.2 90.33 $\pm$ 0.59 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.2 90.36 $\pm$ 0.42 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.2 90.28 $\pm$ 0.54 
MPNN 0.001 512 10 0.3 False True True ORACLE_REG: 0.2 90.38 $\pm$ 0.60 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.2 90.15 $\pm$ 0.35 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.4 90.10 $\pm$ 0.46 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.4 90.13 $\pm$ 0.28 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.4 90.23 $\pm$ 0.51 
MPNN 0.001 512 10 0.3 False True True ORACLE_REG: 0.4 90.25 $\pm$ 0.58 
MPNN 0.001 512 10 0.3 False True True MLP_REG: 0.4 90.11 $\pm$ 0.60 
