sgformer 0.001 REG: False 79.52 $\pm$ 0.75 
sgformer 0.001 REG: False 79.04 $\pm$ 0.59 
sgformer 0.001 REG: False 79.56 $\pm$ 0.83 
sgformer 0.001 REG: False 79.15 $\pm$ 0.68 
sgformer 0.001 REG: False 79.41 $\pm$ 0.86 
sgformer 0.001 REG: False 79.23 $\pm$ 0.80 
sgformer 0.001 REG: False 79.27 $\pm$ 0.79 
sgformer 0.001 REG: False 79.22 $\pm$ 0.61 
sgformer 0.001 REG: False 79.42 $\pm$ 0.76 
sgformer 0.001 REG: False 79.23 $\pm$ 0.83 
sgformer 0.001 REG: False 79.55 $\pm$ 0.90 
sgformer 0.001 REG: False 79.36 $\pm$ 0.70 
sgformer 0.001 REG: False 79.28 $\pm$ 0.95 
sgformer 0.001 REG: False 78.62 $\pm$ 0.78 
sgformer 0.001 REG: False 79.19 $\pm$ 0.71 
sgformer 0.001 REG: False 78.77 $\pm$ 0.81 
sgformer 0.001 REG: False 78.64 $\pm$ 0.64 
sgformer 0.001 REG: False 78.52 $\pm$ 0.92 
sgformer 0.001 REG: False 79.12 $\pm$ 0.85 
sgformer 0.001 REG: False 78.75 $\pm$ 0.63 
sgformer 0.001 REG: False 79.26 $\pm$ 0.91 
sgformer 0.001 REG: False 78.88 $\pm$ 0.55 
sgformer 0.001 REG: False 79.38 $\pm$ 1.01 
sgformer 0.001 REG: False 78.97 $\pm$ 0.59 
