dataset,model,reg_type,penalty_transform,lambda,mlp_epochs,seed,run,best_valid,test_at_best_valid,penalty_dist,offdiag_cv,mlp_acc,cooc_oracle_dist,budget,n_prior_edges,config
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,0,20.6355,20.3848,0.0,0.20200872421264648,0.3616946041584015,0.48234692215919495,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,1,13.6275,13.7134,0.0,0.19453482329845428,0.39082083106040955,0.4868466258049011,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,2,16.1165,15.2136,0.0,0.22175824642181396,0.42418357729911804,0.43325623869895935,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,3,14.5984,14.1370,0.0,0.22325477004051208,0.4077669680118561,0.48712998628616333,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,4,16.7873,16.4137,0.0,0.20828920602798462,0.34951454401016235,0.5368524789810181,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,5,15.7988,15.2136,0.0,0.2352398782968521,0.3915269076824188,0.47365447878837585,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,6,15.5869,14.9312,0.0,0.2071898877620697,0.38976168632507324,0.44188472628593445,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,7,16.7696,16.7137,0.0,0.22294394671916962,0.38005295395851135,0.5749427080154419,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,8,15.6929,15.2842,0.0,0.20941448211669922,0.4061782658100128,0.5279198288917542,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.01,500,42,9,17.9876,16.6784,0.0,0.21516557037830353,0.3744042217731476,0.5142122507095337,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,0,19.8235,19.3082,0.0,0.20200872421264648,0.3616946041584015,0.48234692215919495,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,1,13.3981,14.0311,0.0,0.19453482329845428,0.39082083106040955,0.4868466258049011,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,2,15.8870,15.6195,0.0,0.22175824642181396,0.42418357729911804,0.43325623869895935,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,3,14.3160,13.7134,0.0,0.22325477004051208,0.4077669680118561,0.48712998628616333,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,4,17.2286,17.1197,0.0,0.20828920602798462,0.34951454401016235,0.5368524789810181,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,5,15.7635,15.4077,0.0,0.2352398782968521,0.3915269076824188,0.47365447878837585,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,6,15.8870,15.6724,0.0,0.2071898877620697,0.38976168632507324,0.44188472628593445,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,7,16.3460,16.6431,0.0,0.22294394671916962,0.38005295395851135,0.5749427080154419,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,8,15.7811,15.3018,0.0,0.20941448211669922,0.4061782658100128,0.5279198288917542,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.05,500,42,9,18.0406,17.6491,0.0,0.21516557037830353,0.3744042217731476,0.5142122507095337,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.1,500,42,0,19.5410,19.3964,0.0,0.20200872421264648,0.3616946041584015,0.48234692215919495,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
roman-empire,MPNN_gcn,mlp,none,0.1,500,42,1,14.4748,13.7310,0.0,0.19453482329845428,0.39082083106040955,0.4868466258049011,10,,"lr=0.001,hid=512,do=0.5,wd=0.0,heads=1,ll=9,gnn=gcn,ln=False,bn=True,res=True,jk=False,prelin=True"
