MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 15.87 $\pm$ 1.88 
MPNN 0.001 512 9 0.5 False True True ORACLE_REG: 0.01 20.67 $\pm$ 1.04 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 21.06 $\pm$ 1.71 
MPNN 0.001 512 9 0.5 False True True REG: False 46.72 $\pm$ 4.63 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 16.05 $\pm$ 1.68 
MPNN 0.001 512 9 0.5 False True True REG: 0.01 46.17 $\pm$ 4.03 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 46.12 $\pm$ 4.63 
MPNN 0.001 512 9 0.5 False True True ORACLE_REG: 0.05 20.92 $\pm$ 1.68 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 21.10 $\pm$ 1.52 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 16.07 $\pm$ 1.81 
MPNN 0.001 512 9 0.5 False True True REG: 0.05 46.15 $\pm$ 4.29 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 46.85 $\pm$ 4.42 
MPNN 0.001 512 9 0.5 False True True ORACLE_REG: 0.1 20.63 $\pm$ 1.37 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 20.97 $\pm$ 1.87 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.2 16.38 $\pm$ 1.52 
MPNN 0.001 512 9 0.5 False True True REG: 0.1 46.41 $\pm$ 4.44 
MPNN 0.001 512 9 0.5 False True True ORACLE_REG: 0.2 21.02 $\pm$ 1.06 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 46.20 $\pm$ 4.65 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.2 20.73 $\pm$ 1.03 
