polynormer 0.001 REG: False 79.59 $\pm$ 6.74 
polynormer 0.001 REG: False 86.91 $\pm$ 1.64 
polynormer 0.001 MLP_REG: 0.01 79.08 $\pm$ 8.49 
polynormer 0.001 MLP_REG: 0.05 78.75 $\pm$ 5.98 
polynormer 0.001 MLP_REG: 0.1 81.13 $\pm$ 3.98 
polynormer 0.001 MLP_REG: 0.2 81.55 $\pm$ 4.49 
polynormer 0.001 MLP_REG: 0.4 77.56 $\pm$ 3.84 
polynormer 0.001 MLP_REG: 0.8 79.92 $\pm$ 5.57 
polynormer 0.001 MLP_REG: 0.01 87.22 $\pm$ 1.94 
polynormer 0.001 MLP_REG: 0.05 86.00 $\pm$ 2.78 
polynormer 0.001 MLP_REG: 0.1 86.06 $\pm$ 3.12 
polynormer 0.001 MLP_REG: 1.6 78.38 $\pm$ 5.39 
polynormer 0.001 MLP_REG: 0.2 86.88 $\pm$ 2.37 
polynormer 0.001 MLP_REG: 0.4 87.26 $\pm$ 2.27 
polynormer 0.001 MLP_REG: 0.8 86.75 $\pm$ 2.32 
polynormer 0.001 MLP_REG: 1.6 86.88 $\pm$ 2.54 
