polynormer 0.001 REG: False 79.59 $\pm$ 6.74 
polynormer 0.001 REG: False 86.91 $\pm$ 1.64 
polynormer 0.001 MLP_REG: 0.01 79.08 $\pm$ 8.49 
polynormer 0.001 MLP_REG: 0.05 78.75 $\pm$ 5.98 
polynormer 0.001 MLP_REG: 0.1 81.13 $\pm$ 3.98 
polynormer 0.001 MLP_REG: 0.2 81.55 $\pm$ 4.49 
polynormer 0.001 MLP_REG: 0.4 77.56 $\pm$ 3.84 
polynormer 0.001 MLP_REG: 0.8 79.92 $\pm$ 5.57 
polynormer 0.001 MLP_REG: 0.01 87.22 $\pm$ 1.94 
polynormer 0.001 MLP_REG: 0.05 86.00 $\pm$ 2.78 
polynormer 0.001 MLP_REG: 0.1 86.06 $\pm$ 3.12 
polynormer 0.001 MLP_REG: 1.6 78.38 $\pm$ 5.39 
polynormer 0.001 MLP_REG: 0.2 86.88 $\pm$ 2.37 
polynormer 0.001 MLP_REG: 0.4 87.26 $\pm$ 2.27 
polynormer 0.001 MLP_REG: 0.8 86.75 $\pm$ 2.32 
polynormer 0.001 MLP_REG: 1.6 86.88 $\pm$ 2.54 
polynormer 0.001 MLP_REG: 0.01 89.77 $\pm$ 1.29 
polynormer 0.001 MLP_REG: 0.01 90.81 $\pm$ 0.92 
polynormer 0.001 MLP_REG: 0.05 89.33 $\pm$ 2.00 
polynormer 0.001 MLP_REG: 0.05 91.21 $\pm$ 0.82 
polynormer 0.001 MLP_REG: 0.1 89.62 $\pm$ 1.86 
polynormer 0.001 MLP_REG: 0.1 90.85 $\pm$ 0.77 
polynormer 0.001 MLP_REG: 0.2 88.90 $\pm$ 1.18 
polynormer 0.001 MLP_REG: 0.2 90.93 $\pm$ 1.19 
polynormer 0.001 MLP_REG: 0.4 89.83 $\pm$ 1.31 
polynormer 0.001 MLP_REG: 0.4 90.65 $\pm$ 0.87 
polynormer 0.001 MLP_REG: 0.8 89.30 $\pm$ 1.87 
polynormer 0.001 MLP_REG: 0.8 90.41 $\pm$ 1.17 
polynormer 0.001 REG: False 89.01 $\pm$ 2.10 
polynormer 0.001 REG: False 90.92 $\pm$ 1.04 
