MPNN 0.001 512 2 0.3 True False True REG: False 83.54 $\pm$ 2.44 
MPNN 0.001 512 2 0.3 True False True REG: False 89.41 $\pm$ 0.93 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.01 89.48 $\pm$ 1.14 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.05 89.47 $\pm$ 1.00 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.1 89.40 $\pm$ 1.09 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.2 89.38 $\pm$ 1.36 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.4 89.22 $\pm$ 1.64 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.8 89.46 $\pm$ 1.83 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 1.6 83.27 $\pm$ 12.21 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.01 83.09 $\pm$ 2.21 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.05 83.10 $\pm$ 2.33 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.1 83.05 $\pm$ 2.53 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.2 82.81 $\pm$ 2.91 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.4 80.43 $\pm$ 6.96 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.8 77.14 $\pm$ 8.87 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 1.6 61.12 $\pm$ 15.80 
MPNN 0.001 512 2 0.3 True False True REG: False 91.43 $\pm$ 0.75 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.01 91.39 $\pm$ 0.58 
MPNN 0.001 512 2 0.3 True False True REG: False 92.78 $\pm$ 0.86 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.05 91.31 $\pm$ 0.80 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.01 92.60 $\pm$ 0.75 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.1 91.59 $\pm$ 0.89 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.05 92.63 $\pm$ 0.64 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.2 91.57 $\pm$ 1.03 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.1 92.95 $\pm$ 0.61 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.4 91.50 $\pm$ 0.91 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.8 91.60 $\pm$ 0.99 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.2 92.76 $\pm$ 0.64 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.4 92.81 $\pm$ 0.62 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 1.6 85.34 $\pm$ 13.64 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.8 93.27 $\pm$ 0.46 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 1.6 90.96 $\pm$ 5.13 
