MPNN 0.001 512 2 0.3 True False True REG: False 83.54 $\pm$ 2.44 
MPNN 0.001 512 2 0.3 True False True REG: False 89.41 $\pm$ 0.93 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.01 89.48 $\pm$ 1.14 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.05 89.47 $\pm$ 1.00 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.1 89.40 $\pm$ 1.09 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.2 89.38 $\pm$ 1.36 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.4 89.22 $\pm$ 1.64 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.8 89.46 $\pm$ 1.83 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 1.6 83.27 $\pm$ 12.21 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.01 83.09 $\pm$ 2.21 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.05 83.10 $\pm$ 2.33 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.1 83.05 $\pm$ 2.53 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.2 82.81 $\pm$ 2.91 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.4 80.43 $\pm$ 6.96 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 0.8 77.14 $\pm$ 8.87 
MPNN 0.001 512 2 0.3 True False True MLP_REG: 1.6 61.12 $\pm$ 15.80 
