MPNN 0.0005 512 5 0.5 False True True REG: False 39.09 $\pm$ 3.13 
MPNN 0.0005 512 5 0.5 False True True COUNT_REG: 0.01 38.91 $\pm$ 3.22 
MPNN 0.0005 512 5 0.5 False True True COUNT_REG: 0.05 39.21 $\pm$ 2.95 
MPNN 0.0005 512 5 0.5 False True True COUNT_REG: 0.1 38.70 $\pm$ 3.65 
MPNN 0.0005 512 5 0.5 False True True REG: False 51.06 $\pm$ 1.22 
MPNN 0.0005 512 5 0.5 False True True TRANSFER_REG: 0.01 50.63 $\pm$ 1.41 
MPNN 0.0005 512 5 0.5 False True True TRANSFER_REG: 0.01 51.18 $\pm$ 1.26 
MPNN 0.0005 512 5 0.5 False True True REG: False 55.87 $\pm$ 1.61 
MPNN 0.0005 512 5 0.5 False True True COUNT_REG: 0.01 56.08 $\pm$ 1.45 
MPNN 0.0005 512 5 0.5 False True True COUNT_REG: 0.01 50.81 $\pm$ 1.41 
MPNN 0.0005 512 5 0.5 False True True COUNT_REG: 0.2 38.70 $\pm$ 3.38 
MPNN 0.0005 512 5 0.5 False True True COUNT_REG: 0.05 50.87 $\pm$ 1.23 
MPNN 0.0005 512 5 0.5 False True True ORACLE_REG: 0.01 51.14 $\pm$ 1.56 
MPNN 0.0005 512 5 0.5 False True True MLP_REG: 0.01 50.90 $\pm$ 1.24 
MPNN 0.0005 512 5 0.5 False True True TRANSFER_REG: 0.05 51.27 $\pm$ 1.58 
MPNN 0.0005 512 5 0.5 False True True TRANSFER_REG: 0.01 56.13 $\pm$ 1.32 
MPNN 0.0005 512 5 0.5 False True True MLP_REG: 0.01 55.96 $\pm$ 1.53 
MPNN 0.0005 512 5 0.5 False True True COUNT_REG: 0.05 55.84 $\pm$ 1.21 
