MPNN 0.01 256 4 0.7 False True True REG: False 43.68 $\pm$ 1.74 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.01 44.40 $\pm$ 1.96 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.05 43.88 $\pm$ 1.26 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.1 44.04 $\pm$ 1.37 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.5 40.27 $\pm$ 1.36 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 1.0 39.42 $\pm$ 1.60 
MPNN 0.01 256 4 0.7 False True True REG: False 43.69 $\pm$ 1.52 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.0001 44.13 $\pm$ 1.09 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.01 44.37 $\pm$ 1.91 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.001 43.96 $\pm$ 1.67 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.05 43.59 $\pm$ 1.23 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.005 44.26 $\pm$ 1.74 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.1 44.61 $\pm$ 2.31 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.5 40.30 $\pm$ 1.19 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 1.0 39.31 $\pm$ 1.25 
