MPNN 0.005 512 7 0.5 False True True REG: False 40.81 $\pm$ 1.85 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.01 40.33 $\pm$ 1.45 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.0001 40.55 $\pm$ 2.65 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.001 40.48 $\pm$ 2.05 
MPNN 0.005 512 7 0.5 False True True REG: False 42.03 $\pm$ 2.44 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.005 41.54 $\pm$ 2.09 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.01 39.45 $\pm$ 2.68 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.05 40.45 $\pm$ 1.83 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.1 40.43 $\pm$ 1.68 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.5 39.22 $\pm$ 2.64 
