polynormer 0.001 REG: False 51.82 $\pm$ 11.03 
polynormer 0.001 MLP_REG: 0.01 51.47 $\pm$ 8.15 
polynormer 0.001 REG: False 64.55 $\pm$ 7.29 
polynormer 0.001 MLP_REG: 0.01 62.96 $\pm$ 8.77 
polynormer 0.001 MLP_REG: 0.05 51.55 $\pm$ 7.18 
polynormer 0.001 MLP_REG: 0.05 65.64 $\pm$ 5.14 
polynormer 0.001 MLP_REG: 0.1 50.75 $\pm$ 9.41 
polynormer 0.001 MLP_REG: 0.1 65.33 $\pm$ 4.13 
polynormer 0.001 MLP_REG: 0.2 50.33 $\pm$ 8.53 
polynormer 0.001 MLP_REG: 0.2 64.59 $\pm$ 6.37 
polynormer 0.001 MLP_REG: 0.4 53.33 $\pm$ 9.48 
polynormer 0.001 MLP_REG: 0.4 64.92 $\pm$ 5.94 
polynormer 0.001 MLP_REG: 0.8 53.52 $\pm$ 6.73 
polynormer 0.001 MLP_REG: 0.8 63.68 $\pm$ 7.75 
polynormer 0.001 MLP_REG: 1.6 52.41 $\pm$ 4.57 
polynormer 0.001 MLP_REG: 1.6 62.57 $\pm$ 5.64 
