MPNN 0.005 256 2 0.7 False False False REG: False 59.63 $\pm$ 8.16 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.01 59.36 $\pm$ 7.78 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.05 58.14 $\pm$ 10.22 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.1 53.22 $\pm$ 11.90 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.2 60.58 $\pm$ 6.27 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.4 55.81 $\pm$ 11.17 
MPNN 0.005 256 2 0.7 False False False REG: False 66.85 $\pm$ 7.39 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.8 58.59 $\pm$ 10.01 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.01 67.53 $\pm$ 9.54 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 1.6 53.96 $\pm$ 8.74 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.05 66.34 $\pm$ 8.62 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.1 65.97 $\pm$ 9.48 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.2 67.12 $\pm$ 8.96 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.4 66.85 $\pm$ 8.57 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.8 64.93 $\pm$ 9.45 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 1.6 64.97 $\pm$ 8.87 
