MPNN 0.005 256 2 0.7 False False False REG: False 59.63 $\pm$ 8.16 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.01 59.36 $\pm$ 7.78 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.05 58.14 $\pm$ 10.22 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.1 53.22 $\pm$ 11.90 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.2 60.58 $\pm$ 6.27 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.4 55.81 $\pm$ 11.17 
MPNN 0.005 256 2 0.7 False False False REG: False 66.85 $\pm$ 7.39 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.8 58.59 $\pm$ 10.01 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.01 67.53 $\pm$ 9.54 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 1.6 53.96 $\pm$ 8.74 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.05 66.34 $\pm$ 8.62 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.1 65.97 $\pm$ 9.48 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.2 67.12 $\pm$ 8.96 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.4 66.85 $\pm$ 8.57 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.8 64.93 $\pm$ 9.45 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 1.6 64.97 $\pm$ 8.87 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.01 72.87 $\pm$ 4.05 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.05 74.13 $\pm$ 4.39 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.1 75.03 $\pm$ 2.72 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.2 74.52 $\pm$ 4.65 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.4 74.12 $\pm$ 4.54 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.8 74.29 $\pm$ 4.71 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 1.6 73.51 $\pm$ 2.63 
MPNN 0.005 256 2 0.7 False False False REG: False 75.19 $\pm$ 3.59 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.01 75.71 $\pm$ 3.03 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.05 74.69 $\pm$ 3.47 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.1 74.96 $\pm$ 3.39 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.2 75.63 $\pm$ 2.74 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.4 76.18 $\pm$ 3.30 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.8 75.53 $\pm$ 3.25 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 1.6 75.14 $\pm$ 4.57 
MPNN 0.005 256 2 0.7 False False False REG: False 73.29 $\pm$ 3.77 
