polynormer 0.001 REG: False 39.32 $\pm$ 5.61 
polynormer 0.001 REG: False 42.40 $\pm$ 4.12 
polynormer 0.001 REG: False 38.54 $\pm$ 3.44 
polynormer 0.001 REG: False 40.65 $\pm$ 7.24 
polynormer 0.001 REG: False 41.46 $\pm$ 4.77 
polynormer 0.001 REG: False 41.93 $\pm$ 6.79 
polynormer 0.001 REG: False 43.81 $\pm$ 4.62 
polynormer 0.001 REG: False 40.33 $\pm$ 5.57 
polynormer 0.001 REG: False 43.64 $\pm$ 3.66 
polynormer 0.001 REG: False 40.65 $\pm$ 4.67 
polynormer 0.001 REG: False 39.49 $\pm$ 5.74 
polynormer 0.001 REG: False 40.53 $\pm$ 7.06 
polynormer 0.001 REG: False 38.66 $\pm$ 2.83 
polynormer 0.001 REG: False 40.13 $\pm$ 2.19 
polynormer 0.001 REG: False 41.63 $\pm$ 3.96 
polynormer 0.001 REG: False 40.85 $\pm$ 2.01 
polynormer 0.001 REG: False 42.19 $\pm$ 5.96 
polynormer 0.001 REG: False 40.68 $\pm$ 3.65 
