MPNN 0.005 512 5 0.2 False False False REG: False 45.16 $\pm$ 6.49 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.01 46.03 $\pm$ 5.21 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.05 44.93 $\pm$ 3.71 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.1 44.09 $\pm$ 3.71 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.5 42.62 $\pm$ 3.13 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 1.0 42.02 $\pm$ 3.73 
MPNN 0.005 512 5 0.2 False False False REG: False 46.39 $\pm$ 5.31 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.0001 44.47 $\pm$ 4.54 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.01 45.17 $\pm$ 4.25 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.001 45.06 $\pm$ 5.32 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.05 44.69 $\pm$ 4.21 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.005 45.10 $\pm$ 4.42 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.1 45.08 $\pm$ 3.41 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.5 41.75 $\pm$ 2.90 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 1.0 42.24 $\pm$ 2.83 
MPNN 0.005 512 5 0.2 False False False REG: False 44.25 $\pm$ 6.14 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.0001 44.09 $\pm$ 3.52 
