MPNN 0.01 256 4 0.7 False True True REG: False 43.57 $\pm$ 5.22 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.01 42.80 $\pm$ 4.84 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.05 43.44 $\pm$ 4.08 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.1 43.70 $\pm$ 3.49 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.5 42.98 $\pm$ 4.55 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 1.0 41.55 $\pm$ 3.21 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.0001 43.13 $\pm$ 4.99 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.001 43.57 $\pm$ 3.96 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.005 42.79 $\pm$ 5.62 
MPNN 0.01 256 4 0.7 False True True REG: False 44.01 $\pm$ 5.62 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.01 42.88 $\pm$ 5.36 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.05 43.59 $\pm$ 3.64 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.1 42.98 $\pm$ 4.90 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.5 42.54 $\pm$ 5.02 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 1.0 40.91 $\pm$ 3.48 
