MPNN 0.001 512 2 0.5 False False False REG: False 72.25 $\pm$ 0.58 
MPNN 0.001 512 2 0.5 False False False ORACLE_REG: 0.01 72.26 $\pm$ 0.38 
MPNN 0.001 512 2 0.5 False False False ORACLE_REG: 0.05 72.42 $\pm$ 0.36 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.01 72.36 $\pm$ 0.50 
MPNN 0.001 512 2 0.5 False False False ORACLE_REG: 0.1 72.61 $\pm$ 0.29 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.05 72.14 $\pm$ 0.49 
MPNN 0.001 512 2 0.5 False False False ORACLE_REG: 0.2 73.23 $\pm$ 0.34 
MPNN 0.001 512 2 0.5 False False False ORACLE_REG: 0.4 74.73 $\pm$ 0.38 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.1 72.28 $\pm$ 0.34 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.2 72.36 $\pm$ 0.39 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.4 72.42 $\pm$ 0.37 
