MPNN 0.001 256 1 0.3 True False True REG: False 96.18 $\pm$ 0.10 
MPNN 0.001 256 1 0.3 True False True ORACLE_REG: 0.01 96.20 $\pm$ 0.12 
MPNN 0.001 256 1 0.3 True False True MLP_REG: 0.01 96.19 $\pm$ 0.12 
MPNN 0.001 256 1 0.3 True False True ORACLE_REG: 0.05 96.21 $\pm$ 0.11 
MPNN 0.001 256 1 0.3 True False True MLP_REG: 0.05 96.18 $\pm$ 0.09 
MPNN 0.001 256 1 0.3 True False True ORACLE_REG: 0.1 96.18 $\pm$ 0.13 
MPNN 0.001 256 1 0.3 True False True MLP_REG: 0.1 96.19 $\pm$ 0.13 
MPNN 0.001 256 1 0.3 True False True ORACLE_REG: 0.2 96.19 $\pm$ 0.13 
MPNN 0.001 256 1 0.3 True False True MLP_REG: 0.2 96.21 $\pm$ 0.10 
MPNN 0.001 256 1 0.3 True False True ORACLE_REG: 0.4 96.16 $\pm$ 0.14 
MPNN 0.001 256 1 0.3 True False True MLP_REG: 0.4 96.18 $\pm$ 0.14 
