MPNN 0.001 512 2 0.5 True False True REG: False 96.16 $\pm$ 0.23 
MPNN 0.001 512 2 0.5 True False True ORACLE_REG: 0.01 96.18 $\pm$ 0.20 
MPNN 0.001 512 2 0.5 True False True ORACLE_REG: 0.05 96.31 $\pm$ 0.17 
MPNN 0.001 512 2 0.5 True False True MLP_REG: 0.01 96.19 $\pm$ 0.20 
MPNN 0.001 512 2 0.5 True False True ORACLE_REG: 0.1 96.33 $\pm$ 0.11 
MPNN 0.001 512 2 0.5 True False True MLP_REG: 0.05 96.23 $\pm$ 0.19 
MPNN 0.001 512 2 0.5 True False True ORACLE_REG: 0.2 96.15 $\pm$ 0.25 
MPNN 0.001 512 2 0.5 True False True MLP_REG: 0.1 96.29 $\pm$ 0.17 
MPNN 0.001 512 2 0.5 True False True ORACLE_REG: 0.4 96.16 $\pm$ 0.22 
MPNN 0.001 512 2 0.5 True False True MLP_REG: 0.2 96.25 $\pm$ 0.20 
MPNN 0.001 512 2 0.5 True False True MLP_REG: 0.4 96.06 $\pm$ 0.24 
