MPNN 0.001 64 2 0.3 True False True REG: False 97.50 $\pm$ 0.07 
MPNN 0.001 64 2 0.3 True False True MLP_REG: 0.01 97.46 $\pm$ 0.09 
MPNN 0.001 64 2 0.3 True False True ORACLE_REG: 0.01 97.47 $\pm$ 0.10 
MPNN 0.001 64 2 0.3 True False True ORACLE_REG: 0.05 97.51 $\pm$ 0.07 
MPNN 0.001 64 2 0.3 True False True MLP_REG: 0.05 97.52 $\pm$ 0.07 
MPNN 0.001 64 2 0.3 True False True ORACLE_REG: 0.1 97.51 $\pm$ 0.06 
MPNN 0.001 64 2 0.3 True False True MLP_REG: 0.1 97.51 $\pm$ 0.08 
MPNN 0.001 64 2 0.3 True False True ORACLE_REG: 0.2 97.48 $\pm$ 0.10 
MPNN 0.001 64 2 0.3 True False True MLP_REG: 0.2 97.49 $\pm$ 0.09 
MPNN 0.001 64 2 0.3 True False True ORACLE_REG: 0.4 97.49 $\pm$ 0.09 
MPNN 0.001 64 2 0.3 True False True MLP_REG: 0.4 97.50 $\pm$ 0.07 
