MPNN 0.001 256 2 0.7 False True True REG: False 97.19 $\pm$ 0.11 
MPNN 0.001 256 2 0.7 False True True ORACLE_REG: 0.01 97.24 $\pm$ 0.09 
MPNN 0.001 256 2 0.7 False True True MLP_REG: 0.01 97.15 $\pm$ 0.16 
MPNN 0.001 256 2 0.7 False True True ORACLE_REG: 0.05 97.24 $\pm$ 0.12 
MPNN 0.001 256 2 0.7 False True True MLP_REG: 0.05 97.19 $\pm$ 0.12 
MPNN 0.001 256 2 0.7 False True True ORACLE_REG: 0.1 97.24 $\pm$ 0.10 
MPNN 0.001 256 2 0.7 False True True MLP_REG: 0.1 97.22 $\pm$ 0.13 
MPNN 0.001 256 2 0.7 False True True ORACLE_REG: 0.2 97.23 $\pm$ 0.08 
MPNN 0.001 256 2 0.7 False True True ORACLE_REG: 0.4 97.26 $\pm$ 0.12 
MPNN 0.001 256 2 0.7 False True True MLP_REG: 0.2 97.22 $\pm$ 0.15 
MPNN 0.001 256 2 0.7 False True True MLP_REG: 0.4 97.23 $\pm$ 0.15 
