MPNN 0.001 512 4 0.5 False True True REG: False 53.46 $\pm$ 0.63 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.01 53.47 $\pm$ 0.53 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.01 53.54 $\pm$ 0.38 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.01 53.23 $\pm$ 0.56 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.01 53.30 $\pm$ 0.63 
MPNN 0.001 512 4 0.5 False True True ORACLE_REG: 0.01 53.50 $\pm$ 0.56 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.01 53.54 $\pm$ 0.69 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.05 53.45 $\pm$ 0.47 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.05 53.65 $\pm$ 0.49 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.05 53.63 $\pm$ 0.47 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.05 53.48 $\pm$ 0.47 
MPNN 0.001 512 4 0.5 False True True ORACLE_REG: 0.05 53.44 $\pm$ 0.60 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.05 53.56 $\pm$ 0.44 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.1 53.51 $\pm$ 0.39 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.1 53.54 $\pm$ 0.61 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.1 53.54 $\pm$ 0.41 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.1 53.56 $\pm$ 0.54 
MPNN 0.001 512 4 0.5 False True True ORACLE_REG: 0.1 53.53 $\pm$ 0.54 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.1 53.54 $\pm$ 0.58 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.2 53.54 $\pm$ 0.38 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.2 53.77 $\pm$ 0.62 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.2 53.74 $\pm$ 0.50 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.2 53.64 $\pm$ 0.59 
MPNN 0.001 512 4 0.5 False True True ORACLE_REG: 0.2 53.72 $\pm$ 0.52 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.2 53.80 $\pm$ 0.50 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.4 53.47 $\pm$ 0.52 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.4 53.81 $\pm$ 0.61 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.4 53.95 $\pm$ 0.44 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.4 53.74 $\pm$ 0.53 
MPNN 0.001 512 4 0.5 False True True ORACLE_REG: 0.4 53.88 $\pm$ 0.52 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.4 54.09 $\pm$ 0.40 
