MPNN 0.005 256 2 0.7 False False False REG: False 80.14 $\pm$ 1.12 
MPNN 0.005 256 2 0.7 False False False ORACLE_REG: 0.01 80.47 $\pm$ 1.17 
MPNN 0.005 256 2 0.7 False False False ORACLE_REG: 0.05 80.31 $\pm$ 0.99 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.01 80.30 $\pm$ 0.89 
MPNN 0.005 256 2 0.7 False False False ORACLE_REG: 0.1 80.50 $\pm$ 0.88 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.05 80.32 $\pm$ 0.89 
MPNN 0.005 256 2 0.7 False False False ORACLE_REG: 0.2 80.36 $\pm$ 1.01 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.1 80.40 $\pm$ 1.37 
MPNN 0.005 256 2 0.7 False False False ORACLE_REG: 0.4 80.00 $\pm$ 0.51 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.2 80.58 $\pm$ 1.23 
MPNN 0.005 256 2 0.7 False False False MLP_REG: 0.4 80.76 $\pm$ 1.00 
