MPNN 0.01 512 2 0.5 False False False REG: False 79.55 $\pm$ 1.71 
MPNN 0.01 512 2 0.5 False False False MLP_REG: 0.01 79.53 $\pm$ 1.75 
MPNN 0.01 512 2 0.5 False False False MLP_REG: 0.05 79.79 $\pm$ 1.58 
MPNN 0.01 512 2 0.5 False False False MLP_REG: 0.1 79.12 $\pm$ 1.92 
MPNN 0.01 512 2 0.5 False False False MLP_REG: 0.2 79.19 $\pm$ 1.73 
MPNN 0.01 512 2 0.5 False False False MLP_REG: 0.4 78.91 $\pm$ 1.41 
MPNN 0.01 512 2 0.5 False False False ORACLE_REG: 0.01 79.43 $\pm$ 1.77 
MPNN 0.01 512 2 0.5 False False False ORACLE_REG: 0.05 79.73 $\pm$ 1.20 
MPNN 0.01 512 2 0.5 False False False ORACLE_REG: 0.1 79.76 $\pm$ 1.21 
MPNN 0.01 512 2 0.5 False False False ORACLE_REG: 0.2 79.90 $\pm$ 0.96 
MPNN 0.01 512 2 0.5 False False False ORACLE_REG: 0.4 79.06 $\pm$ 1.11 
