MPNN 0.005 512 4 0.7 False False False REG: False 78.14 $\pm$ 1.24 
MPNN 0.005 512 4 0.7 False False False ORACLE_REG: 0.01 77.86 $\pm$ 1.41 
MPNN 0.005 512 4 0.7 False False False MLP_REG: 0.01 78.41 $\pm$ 1.55 
MPNN 0.005 512 4 0.7 False False False ORACLE_REG: 0.05 78.46 $\pm$ 1.23 
MPNN 0.005 512 4 0.7 False False False MLP_REG: 0.05 77.92 $\pm$ 1.47 
MPNN 0.005 512 4 0.7 False False False ORACLE_REG: 0.1 78.88 $\pm$ 1.02 
MPNN 0.005 512 4 0.7 False False False MLP_REG: 0.1 78.07 $\pm$ 1.17 
MPNN 0.005 512 4 0.7 False False False ORACLE_REG: 0.2 78.20 $\pm$ 1.22 
MPNN 0.005 512 4 0.7 False False False MLP_REG: 0.2 78.24 $\pm$ 1.56 
MPNN 0.005 512 4 0.7 False False False ORACLE_REG: 0.4 77.72 $\pm$ 0.94 
MPNN 0.005 512 4 0.7 False False False MLP_REG: 0.4 78.14 $\pm$ 1.23 
