MPNN 0.001 512 3 0.7 False False False REG: False 84.38 $\pm$ 0.62 
MPNN 0.001 512 3 0.7 False False False ORACLE_REG: 0.01 84.51 $\pm$ 0.44 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.01 84.48 $\pm$ 0.57 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.01 84.53 $\pm$ 0.54 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.01 84.33 $\pm$ 0.63 
MPNN 0.001 512 3 0.7 False False False ORACLE_REG: 0.05 84.35 $\pm$ 0.29 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.05 84.61 $\pm$ 0.52 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.01 84.42 $\pm$ 0.55 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.05 84.53 $\pm$ 0.51 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.05 84.28 $\pm$ 0.58 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.1 84.49 $\pm$ 0.47 
MPNN 0.001 512 3 0.7 False False False ORACLE_REG: 0.1 84.68 $\pm$ 0.57 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.05 84.51 $\pm$ 0.56 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.1 84.33 $\pm$ 0.58 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.1 84.14 $\pm$ 0.55 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.2 84.43 $\pm$ 0.47 
MPNN 0.001 512 3 0.7 False False False ORACLE_REG: 0.2 84.85 $\pm$ 0.53 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.1 84.40 $\pm$ 0.73 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.4 84.40 $\pm$ 0.57 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.2 84.43 $\pm$ 0.67 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.2 84.48 $\pm$ 0.43 
MPNN 0.001 512 3 0.7 False False False ORACLE_REG: 0.4 85.24 $\pm$ 0.41 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.01 84.55 $\pm$ 0.55 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.2 84.41 $\pm$ 0.54 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.4 84.51 $\pm$ 0.52 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.4 84.60 $\pm$ 0.57 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.05 84.72 $\pm$ 0.40 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.4 84.71 $\pm$ 0.59 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.1 84.48 $\pm$ 0.71 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.2 84.73 $\pm$ 0.73 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.4 84.79 $\pm$ 0.53 
