MPNN 0.001 64 3 0.5 True False True REG: False 96.47 $\pm$ 0.24 
MPNN 0.001 64 3 0.5 True False True REG: 0.01 96.47 $\pm$ 0.07 
MPNN 0.001 64 3 0.5 True False True REG: 0.05 96.34 $\pm$ 0.07 
MPNN 0.001 64 3 0.5 True False True REG: 0.1 96.23 $\pm$ 0.19 
MPNN 0.001 64 3 0.5 True False True REG: 0.5 96.17 $\pm$ 0.26 
MPNN 0.001 64 3 0.5 True False True REG: 1.0 95.84 $\pm$ 0.16 
MPNN 0.001 64 3 0.5 True False True REG: False 96.54 $\pm$ 0.17 
MPNN 0.001 64 3 0.5 True False True REG: 0.01 96.34 $\pm$ 0.26 
MPNN 0.001 64 3 0.5 True False True REG: 0.05 96.56 $\pm$ 0.19 
MPNN 0.001 64 3 0.5 True False True REG: 0.1 96.41 $\pm$ 0.17 
MPNN 0.001 64 3 0.5 True False True REG: 0.5 96.41 $\pm$ 0.17 
MPNN 0.001 64 3 0.5 True False True REG: 1.0 96.43 $\pm$ 0.16 
