MPNN 0.001 64 6 0.2 True False True REG: False 96.34 $\pm$ 0.11 
MPNN 0.001 64 6 0.2 True False True REG: 0.01 96.47 $\pm$ 0.13 
MPNN 0.001 64 6 0.2 True False True REG: 0.05 96.38 $\pm$ 0.23 
MPNN 0.001 64 6 0.2 True False True REG: 0.1 96.38 $\pm$ 0.16 
MPNN 0.001 64 6 0.2 True False True REG: 0.5 95.80 $\pm$ 0.10 
MPNN 0.001 64 6 0.2 True False True REG: 1.0 95.51 $\pm$ 0.31 
MPNN 0.001 64 6 0.2 True False True REG: False 96.43 $\pm$ 0.19 
MPNN 0.001 64 6 0.2 True False True REG: 0.01 96.25 $\pm$ 0.26 
MPNN 0.001 64 6 0.2 True False True REG: 0.05 96.38 $\pm$ 0.14 
MPNN 0.001 64 6 0.2 True False True REG: 0.1 96.58 $\pm$ 0.21 
MPNN 0.001 64 6 0.2 True False True REG: 0.5 96.58 $\pm$ 0.10 
MPNN 0.001 64 6 0.2 True False True REG: 1.0 96.49 $\pm$ 0.14 
