MPNN 0.001 256 6 0.5 True False True REG: False 96.06 $\pm$ 0.30 
MPNN 0.001 256 6 0.5 True False True REG: 0.01 95.93 $\pm$ 0.16 
MPNN 0.001 256 6 0.5 True False True REG: 0.05 95.93 $\pm$ 0.10 
MPNN 0.001 256 6 0.5 True False True REG: 0.1 95.90 $\pm$ 0.31 
MPNN 0.001 256 6 0.5 True False True REG: 0.5 95.95 $\pm$ 0.07 
MPNN 0.001 256 6 0.5 True False True REG: 1.0 95.38 $\pm$ 0.21 
MPNN 0.001 256 6 0.5 True False True REG: False 95.84 $\pm$ 0.08 
MPNN 0.001 256 6 0.5 True False True REG: 0.01 96.10 $\pm$ 0.16 
MPNN 0.001 256 6 0.5 True False True REG: 0.05 95.84 $\pm$ 0.25 
MPNN 0.001 256 6 0.5 True False True REG: 0.1 95.95 $\pm$ 0.00 
MPNN 0.001 256 6 0.5 True False True REG: 0.5 95.97 $\pm$ 0.34 
MPNN 0.001 256 6 0.5 True False True REG: 1.0 96.08 $\pm$ 0.24 
