sgformer 0.001 REG: False 77.00 $\pm$ 1.18 
sgformer 0.001 REG: False 76.96 $\pm$ 1.26 
sgformer 0.001 REG: False 76.57 $\pm$ 1.07 
sgformer 0.001 REG: False 76.60 $\pm$ 1.20 
sgformer 0.001 REG: False 76.65 $\pm$ 1.10 
sgformer 0.001 REG: False 76.46 $\pm$ 1.24 
sgformer 0.001 REG: False 76.78 $\pm$ 1.29 
sgformer 0.001 REG: False 76.69 $\pm$ 1.49 
sgformer 0.001 REG: False 76.00 $\pm$ 1.10 
sgformer 0.001 REG: False 75.94 $\pm$ 1.20 
sgformer 0.001 REG: False 75.75 $\pm$ 1.21 
sgformer 0.001 REG: False 75.05 $\pm$ 0.77 
sgformer 0.001 REG: False 80.18 $\pm$ 1.67 
sgformer 0.001 REG: False 80.41 $\pm$ 1.43 
sgformer 0.001 REG: False 80.20 $\pm$ 1.60 
sgformer 0.001 REG: False 80.27 $\pm$ 1.38 
sgformer 0.001 REG: False 79.26 $\pm$ 1.57 
sgformer 0.001 REG: False 79.41 $\pm$ 1.43 
sgformer 0.001 REG: False 79.58 $\pm$ 1.78 
sgformer 0.001 REG: False 79.26 $\pm$ 1.35 
sgformer 0.001 REG: False 79.56 $\pm$ 1.77 
sgformer 0.001 REG: False 79.59 $\pm$ 1.58 
sgformer 0.001 REG: False 78.94 $\pm$ 1.15 
sgformer 0.001 REG: False 79.83 $\pm$ 0.98 
