MPNN 0.005 512 7 0.5 False True True REG: False 40.23 $\pm$ 2.36 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.01 40.52 $\pm$ 2.45 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.01 40.74 $\pm$ 1.26 
MPNN 0.005 512 7 0.5 False True True ORACLE_REG: 0.01 41.00 $\pm$ 2.78 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.01 40.16 $\pm$ 2.38 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.01 40.92 $\pm$ 1.66 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.05 40.50 $\pm$ 2.56 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.05 40.01 $\pm$ 2.19 
MPNN 0.005 512 7 0.5 False True True ORACLE_REG: 0.05 40.69 $\pm$ 1.98 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.05 40.41 $\pm$ 2.99 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.05 40.39 $\pm$ 2.16 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.1 40.08 $\pm$ 2.75 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.1 40.14 $\pm$ 2.09 
MPNN 0.005 512 7 0.5 False True True ORACLE_REG: 0.1 40.95 $\pm$ 3.06 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.1 39.42 $\pm$ 2.15 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.1 39.12 $\pm$ 1.35 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.2 40.64 $\pm$ 1.65 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.2 40.65 $\pm$ 1.50 
MPNN 0.005 512 7 0.5 False True True ORACLE_REG: 0.2 41.18 $\pm$ 2.80 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.2 39.98 $\pm$ 1.95 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.2 40.31 $\pm$ 3.04 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.4 39.72 $\pm$ 3.26 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.4 39.13 $\pm$ 1.62 
MPNN 0.005 512 7 0.5 False True True ORACLE_REG: 0.4 40.32 $\pm$ 3.06 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.4 37.16 $\pm$ 2.02 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.4 39.76 $\pm$ 2.57 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.01 40.48 $\pm$ 2.44 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.05 38.93 $\pm$ 2.71 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.1 39.21 $\pm$ 2.52 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.2 38.78 $\pm$ 1.55 
MPNN 0.005 512 7 0.5 False True True MLP_REG: 0.4 39.62 $\pm$ 1.60 
