MPNN 0.01 256 4 0.7 False True True REG: False 44.41 $\pm$ 2.47 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.01 44.11 $\pm$ 2.57 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.01 43.65 $\pm$ 2.49 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.01 44.47 $\pm$ 2.62 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.05 43.65 $\pm$ 2.54 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.05 44.01 $\pm$ 2.64 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.05 44.72 $\pm$ 2.43 
MPNN 0.01 256 4 0.7 False True True ORACLE_REG: 0.01 44.09 $\pm$ 2.44 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.1 44.05 $\pm$ 2.57 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.1 44.14 $\pm$ 2.03 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.1 44.31 $\pm$ 2.47 
MPNN 0.01 256 4 0.7 False True True ORACLE_REG: 0.05 44.21 $\pm$ 1.74 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.2 44.56 $\pm$ 1.67 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.2 44.17 $\pm$ 1.86 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.2 44.38 $\pm$ 1.92 
MPNN 0.01 256 4 0.7 False True True ORACLE_REG: 0.1 43.71 $\pm$ 2.44 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.4 44.04 $\pm$ 2.54 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.4 42.59 $\pm$ 2.00 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.4 44.09 $\pm$ 2.05 
MPNN 0.01 256 4 0.7 False True True ORACLE_REG: 0.2 44.28 $\pm$ 2.27 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.01 43.93 $\pm$ 2.64 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.01 44.11 $\pm$ 2.20 
MPNN 0.01 256 4 0.7 False True True ORACLE_REG: 0.4 44.19 $\pm$ 2.45 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.05 44.41 $\pm$ 2.30 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.05 44.32 $\pm$ 2.73 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.1 44.07 $\pm$ 2.71 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.1 44.02 $\pm$ 1.96 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.2 43.24 $\pm$ 1.96 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.2 43.74 $\pm$ 2.14 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.4 40.84 $\pm$ 1.74 
MPNN 0.01 256 4 0.7 False True True MLP_REG: 0.4 39.85 $\pm$ 1.74 
