MPNN 0.001 512 3 0.7 False False False REG: False 57.82 $\pm$ 7.47 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.01 73.28 $\pm$ 3.62 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.05 73.71 $\pm$ 3.60 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.1 73.09 $\pm$ 4.09 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.2 73.50 $\pm$ 3.47 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.4 73.88 $\pm$ 2.84 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.8 73.71 $\pm$ 2.51 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 1.6 73.08 $\pm$ 2.45 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.01 55.83 $\pm$ 7.31 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.05 55.66 $\pm$ 7.93 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.1 55.52 $\pm$ 8.56 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.2 56.09 $\pm$ 8.42 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.4 56.62 $\pm$ 9.74 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.8 55.01 $\pm$ 9.97 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 1.6 51.44 $\pm$ 12.74 
MPNN 0.001 512 3 0.7 False False False REG: False 72.41 $\pm$ 4.85 
MPNN 0.001 512 3 0.7 False False False REG: False 73.98 $\pm$ 4.41 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.01 74.69 $\pm$ 3.64 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.05 74.41 $\pm$ 4.40 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.1 74.70 $\pm$ 4.05 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.2 74.61 $\pm$ 4.80 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.4 74.83 $\pm$ 4.87 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.8 76.00 $\pm$ 4.50 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 1.6 72.76 $\pm$ 7.39 
MPNN 0.001 512 3 0.7 False False False REG: False 80.52 $\pm$ 2.26 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.01 80.59 $\pm$ 2.21 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.05 80.61 $\pm$ 2.36 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.1 80.23 $\pm$ 2.79 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.2 80.40 $\pm$ 2.71 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.4 80.90 $\pm$ 2.72 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 0.8 80.89 $\pm$ 2.31 
MPNN 0.001 512 3 0.7 False False False MLP_REG: 1.6 81.19 $\pm$ 2.54 
