polynormer 0.001 REG: False 50.82 $\pm$ 6.81 
polynormer 0.001 MLP_REG: 0.01 51.76 $\pm$ 6.26 
polynormer 0.001 REG: False 64.35 $\pm$ 4.66 
polynormer 0.001 MLP_REG: 0.05 50.23 $\pm$ 6.21 
polynormer 0.001 MLP_REG: 0.01 63.87 $\pm$ 5.20 
polynormer 0.001 MLP_REG: 0.1 48.54 $\pm$ 6.54 
polynormer 0.001 MLP_REG: 0.05 65.68 $\pm$ 3.39 
polynormer 0.001 MLP_REG: 0.2 46.98 $\pm$ 8.68 
polynormer 0.001 MLP_REG: 0.1 63.06 $\pm$ 4.20 
polynormer 0.001 MLP_REG: 0.4 46.76 $\pm$ 8.00 
polynormer 0.001 MLP_REG: 0.2 60.92 $\pm$ 7.62 
polynormer 0.001 MLP_REG: 0.8 48.50 $\pm$ 8.53 
polynormer 0.001 MLP_REG: 0.4 64.11 $\pm$ 6.85 
polynormer 0.001 MLP_REG: 1.6 45.16 $\pm$ 10.54 
polynormer 0.001 MLP_REG: 0.8 62.04 $\pm$ 6.02 
polynormer 0.001 MLP_REG: 1.6 58.55 $\pm$ 7.79 
polynormer 0.001 REG: False 71.61 $\pm$ 4.11 
polynormer 0.001 MLP_REG: 0.01 71.99 $\pm$ 3.78 
polynormer 0.001 REG: False 78.41 $\pm$ 2.27 
polynormer 0.001 MLP_REG: 0.01 78.72 $\pm$ 1.40 
polynormer 0.001 MLP_REG: 0.05 70.88 $\pm$ 2.75 
polynormer 0.001 MLP_REG: 0.05 78.33 $\pm$ 2.18 
polynormer 0.001 MLP_REG: 0.1 72.46 $\pm$ 3.37 
polynormer 0.001 MLP_REG: 0.1 78.44 $\pm$ 2.20 
polynormer 0.001 MLP_REG: 0.2 72.24 $\pm$ 3.86 
polynormer 0.001 MLP_REG: 0.2 78.63 $\pm$ 2.33 
polynormer 0.001 MLP_REG: 0.4 70.38 $\pm$ 2.04 
polynormer 0.001 MLP_REG: 0.4 77.99 $\pm$ 2.54 
polynormer 0.001 MLP_REG: 0.8 71.86 $\pm$ 2.96 
polynormer 0.001 MLP_REG: 0.8 78.76 $\pm$ 2.40 
polynormer 0.001 MLP_REG: 1.6 70.99 $\pm$ 3.05 
polynormer 0.001 MLP_REG: 1.6 79.72 $\pm$ 1.52 
