polynormer 0.001 REG: False 50.82 $\pm$ 6.81 
polynormer 0.001 MLP_REG: 0.01 51.76 $\pm$ 6.26 
polynormer 0.001 REG: False 64.35 $\pm$ 4.66 
polynormer 0.001 MLP_REG: 0.05 50.23 $\pm$ 6.21 
polynormer 0.001 MLP_REG: 0.01 63.87 $\pm$ 5.20 
polynormer 0.001 MLP_REG: 0.1 48.54 $\pm$ 6.54 
polynormer 0.001 MLP_REG: 0.05 65.68 $\pm$ 3.39 
polynormer 0.001 MLP_REG: 0.2 46.98 $\pm$ 8.68 
polynormer 0.001 MLP_REG: 0.1 63.06 $\pm$ 4.20 
polynormer 0.001 MLP_REG: 0.4 46.76 $\pm$ 8.00 
polynormer 0.001 MLP_REG: 0.2 60.92 $\pm$ 7.62 
polynormer 0.001 MLP_REG: 0.8 48.50 $\pm$ 8.53 
polynormer 0.001 MLP_REG: 0.4 64.11 $\pm$ 6.85 
polynormer 0.001 MLP_REG: 1.6 45.16 $\pm$ 10.54 
polynormer 0.001 MLP_REG: 0.8 62.04 $\pm$ 6.02 
polynormer 0.001 MLP_REG: 1.6 58.55 $\pm$ 7.79 
