sgformer 0.001 REG: False 76.19 $\pm$ 1.57 
sgformer 0.001 REG: False 74.25 $\pm$ 1.58 
sgformer 0.001 REG: False 74.97 $\pm$ 1.72 
sgformer 0.001 REG: False 73.82 $\pm$ 1.45 
sgformer 0.001 REG: False 74.16 $\pm$ 1.64 
sgformer 0.001 REG: False 72.58 $\pm$ 1.60 
sgformer 0.001 REG: False 76.43 $\pm$ 1.00 
sgformer 0.001 REG: False 74.23 $\pm$ 1.64 
sgformer 0.001 REG: False 75.98 $\pm$ 1.28 
sgformer 0.001 REG: False 73.98 $\pm$ 1.40 
sgformer 0.001 REG: False 75.05 $\pm$ 1.26 
sgformer 0.001 REG: False 73.77 $\pm$ 1.53 
sgformer 0.001 REG: False 73.79 $\pm$ 1.82 
sgformer 0.001 REG: False 71.17 $\pm$ 2.01 
sgformer 0.001 REG: False 73.57 $\pm$ 2.17 
sgformer 0.001 REG: False 71.86 $\pm$ 2.75 
sgformer 0.001 REG: False 71.97 $\pm$ 2.09 
sgformer 0.001 REG: False 71.81 $\pm$ 1.69 
sgformer 0.001 REG: False 73.81 $\pm$ 1.27 
sgformer 0.001 REG: False 71.82 $\pm$ 1.15 
sgformer 0.001 REG: False 74.17 $\pm$ 1.20 
sgformer 0.001 REG: False 72.12 $\pm$ 1.73 
sgformer 0.001 REG: False 74.52 $\pm$ 1.39 
sgformer 0.001 REG: False 72.66 $\pm$ 2.65 
