sgformer 0.001 REG: False 90.07 $\pm$ 0.57 
sgformer 0.001 REG: False 91.33 $\pm$ 0.79 
sgformer 0.001 REG: False 90.20 $\pm$ 1.01 
sgformer 0.001 REG: False 91.41 $\pm$ 0.67 
sgformer 0.001 REG: False 89.66 $\pm$ 1.02 
sgformer 0.001 REG: False 91.34 $\pm$ 0.89 
sgformer 0.001 REG: False 92.06 $\pm$ 0.32 
sgformer 0.001 REG: False 92.98 $\pm$ 0.24 
sgformer 0.001 REG: False 92.47 $\pm$ 0.06 
sgformer 0.001 REG: False 93.10 $\pm$ 0.20 
sgformer 0.001 REG: False 92.29 $\pm$ 0.14 
sgformer 0.001 REG: False 92.98 $\pm$ 0.22 
sgformer 0.001 REG: False 91.09 $\pm$ 0.53 
sgformer 0.001 REG: False 91.75 $\pm$ 0.04 
sgformer 0.001 REG: False 90.15 $\pm$ 1.21 
sgformer 0.001 REG: False 91.56 $\pm$ 0.42 
sgformer 0.001 REG: False 89.09 $\pm$ 1.93 
sgformer 0.001 REG: False 91.36 $\pm$ 0.31 
sgformer 0.001 REG: False 91.35 $\pm$ 0.26 
sgformer 0.001 REG: False 91.48 $\pm$ 0.02 
sgformer 0.001 REG: False 91.37 $\pm$ 0.25 
sgformer 0.001 REG: False 91.60 $\pm$ 0.12 
sgformer 0.001 REG: False 91.33 $\pm$ 0.19 
sgformer 0.001 REG: False 91.36 $\pm$ 0.12 
