MPNN 0.001 256 6 0.5 True False True REG: False 96.02 $\pm$ 0.18 
MPNN 0.001 256 6 0.5 True False True ORACLE_REG: 0.01 95.90 $\pm$ 0.26 
MPNN 0.001 256 6 0.5 True False True MLP_REG: 0.01 96.04 $\pm$ 0.26 
MPNN 0.001 256 6 0.5 True False True ORACLE_REG: 0.05 95.80 $\pm$ 0.31 
MPNN 0.001 256 6 0.5 True False True ORACLE_REG: 0.1 95.90 $\pm$ 0.15 
MPNN 0.001 256 6 0.5 True False True MLP_REG: 0.05 95.95 $\pm$ 0.23 
MPNN 0.001 256 6 0.5 True False True ORACLE_REG: 0.2 95.99 $\pm$ 0.29 
MPNN 0.001 256 6 0.5 True False True MLP_REG: 0.1 95.85 $\pm$ 0.28 
MPNN 0.001 256 6 0.5 True False True ORACLE_REG: 0.4 95.92 $\pm$ 0.29 
MPNN 0.001 256 6 0.5 True False True MLP_REG: 0.2 95.93 $\pm$ 0.24 
MPNN 0.001 256 6 0.5 True False True MLP_REG: 0.4 95.88 $\pm$ 0.16 
