MPNN 0.001 256 9 0.3 False True False REG: False 90.47 $\pm$ 0.33 
MPNN 0.001 256 9 0.3 False True False ORACLE_REG: 0.01 90.47 $\pm$ 0.29 
MPNN 0.001 256 9 0.3 False True False MLP_REG: 0.01 90.46 $\pm$ 0.32 
MPNN 0.001 256 9 0.3 False True False ORACLE_REG: 0.05 90.48 $\pm$ 0.45 
MPNN 0.001 256 9 0.3 False True False ORACLE_REG: 0.1 90.36 $\pm$ 0.38 
MPNN 0.001 256 9 0.3 False True False MLP_REG: 0.05 90.50 $\pm$ 0.39 
MPNN 0.001 256 9 0.3 False True False ORACLE_REG: 0.2 90.38 $\pm$ 0.29 
MPNN 0.001 256 9 0.3 False True False MLP_REG: 0.1 90.49 $\pm$ 0.39 
MPNN 0.001 256 9 0.3 False True False ORACLE_REG: 0.4 90.26 $\pm$ 0.38 
MPNN 0.001 256 9 0.3 False True False MLP_REG: 0.2 90.42 $\pm$ 0.38 
MPNN 0.001 256 9 0.3 False True False MLP_REG: 0.4 90.44 $\pm$ 0.40 
