MPNN 0.001 512 9 0.5 False True True REG: False 90.89 $\pm$ 0.36 
MPNN 0.001 512 9 0.5 False True True ORACLE_REG: 0.01 90.92 $\pm$ 0.40 
MPNN 0.001 512 9 0.5 False True True ORACLE_REG: 0.05 90.97 $\pm$ 0.38 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 91.00 $\pm$ 0.34 
MPNN 0.001 512 9 0.5 False True True ORACLE_REG: 0.1 90.85 $\pm$ 0.34 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 90.89 $\pm$ 0.32 
MPNN 0.001 512 9 0.5 False True True ORACLE_REG: 0.2 90.92 $\pm$ 0.43 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 90.95 $\pm$ 0.37 
MPNN 0.001 512 9 0.5 False True True ORACLE_REG: 0.4 90.92 $\pm$ 0.41 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.2 90.99 $\pm$ 0.42 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.4 90.91 $\pm$ 0.36 
