MPNN 0.01 256 2 0.7 False True True REG: False 40.81 $\pm$ 2.82 
MPNN 0.01 256 2 0.7 False True True MLP_REG: 0.01 41.63 $\pm$ 4.19 
MPNN 0.01 256 2 0.7 False True True MLP_REG: 0.05 41.67 $\pm$ 3.75 
MPNN 0.01 256 2 0.7 False True True MLP_REG: 0.1 41.76 $\pm$ 4.02 
MPNN 0.01 256 2 0.7 False True True MLP_REG: 0.2 40.73 $\pm$ 3.06 
MPNN 0.01 256 2 0.7 False True True MLP_REG: 0.4 40.37 $\pm$ 3.95 
MPNN 0.01 256 2 0.7 False True True ORACLE_REG: 0.01 41.94 $\pm$ 3.57 
MPNN 0.01 256 2 0.7 False True True ORACLE_REG: 0.05 42.33 $\pm$ 3.77 
MPNN 0.01 256 2 0.7 False True True ORACLE_REG: 0.1 42.08 $\pm$ 4.97 
MPNN 0.01 256 2 0.7 False True True ORACLE_REG: 0.2 41.97 $\pm$ 3.46 
MPNN 0.01 256 2 0.7 False True True ORACLE_REG: 0.4 41.83 $\pm$ 4.00 
