MPNN 0.005 512 5 0.2 False False False REG: False 44.81 $\pm$ 2.66 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.01 45.29 $\pm$ 4.92 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.05 44.31 $\pm$ 4.78 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.1 43.72 $\pm$ 3.54 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.2 45.81 $\pm$ 4.54 
MPNN 0.005 512 5 0.2 False False False MLP_REG: 0.4 45.23 $\pm$ 4.25 
MPNN 0.005 512 5 0.2 False False False ORACLE_REG: 0.01 44.81 $\pm$ 4.42 
MPNN 0.005 512 5 0.2 False False False ORACLE_REG: 0.05 45.58 $\pm$ 3.58 
MPNN 0.005 512 5 0.2 False False False ORACLE_REG: 0.1 45.03 $\pm$ 4.14 
MPNN 0.005 512 5 0.2 False False False ORACLE_REG: 0.2 45.19 $\pm$ 3.83 
MPNN 0.005 512 5 0.2 False False False ORACLE_REG: 0.4 45.61 $\pm$ 4.04 
