MPNN 0.001 512 3 0.5 True False False REG: False 66.65 $\pm$ 7.12 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.01 65.77 $\pm$ 7.66 
MPNN 0.001 512 3 0.5 True False False REG: False 76.46 $\pm$ 3.37 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.01 76.66 $\pm$ 3.21 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.05 66.56 $\pm$ 5.75 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.05 76.15 $\pm$ 3.86 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.1 66.63 $\pm$ 6.02 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.1 76.29 $\pm$ 3.48 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.2 67.02 $\pm$ 7.11 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.2 76.60 $\pm$ 3.21 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.4 61.69 $\pm$ 11.70 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.4 77.20 $\pm$ 3.50 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.8 52.89 $\pm$ 15.02 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.8 75.30 $\pm$ 4.75 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 1.6 48.84 $\pm$ 15.44 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 1.6 71.72 $\pm$ 4.99 
