polynormer 0.001 REG: False 30.94 $\pm$ 14.49 
polynormer 0.001 REG: False 53.25 $\pm$ 9.72 
polynormer 0.001 MLP_REG: 0.01 32.58 $\pm$ 9.99 
polynormer 0.001 MLP_REG: 0.01 58.92 $\pm$ 8.93 
polynormer 0.001 MLP_REG: 0.05 30.88 $\pm$ 12.42 
polynormer 0.001 MLP_REG: 0.05 58.89 $\pm$ 9.14 
polynormer 0.001 MLP_REG: 0.1 23.78 $\pm$ 12.02 
polynormer 0.001 MLP_REG: 0.1 53.75 $\pm$ 11.16 
polynormer 0.001 MLP_REG: 0.2 25.74 $\pm$ 8.59 
polynormer 0.001 MLP_REG: 0.2 49.03 $\pm$ 10.32 
polynormer 0.001 MLP_REG: 0.4 32.78 $\pm$ 10.66 
polynormer 0.001 MLP_REG: 0.4 52.21 $\pm$ 11.06 
polynormer 0.001 MLP_REG: 0.8 45.29 $\pm$ 13.13 
polynormer 0.001 MLP_REG: 1.6 30.36 $\pm$ 11.45 
polynormer 0.001 MLP_REG: 0.8 11.76 $\pm$ 4.63 
polynormer 0.001 MLP_REG: 1.6 12.70 $\pm$ 5.97 
