MPNN 0.001 512 9 0.5 False True True REG: False 12.02 $\pm$ 1.22 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 11.96 $\pm$ 0.89 
MPNN 0.001 512 9 0.5 False True True REG: False 8.75 $\pm$ 1.54 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 9.72 $\pm$ 1.55 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 9.59 $\pm$ 1.44 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 11.67 $\pm$ 0.97 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 8.51 $\pm$ 2.52 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 12.11 $\pm$ 1.25 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.2 8.84 $\pm$ 2.77 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.2 11.28 $\pm$ 1.02 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.4 8.87 $\pm$ 1.20 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.4 11.76 $\pm$ 1.15 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.8 8.57 $\pm$ 1.69 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.8 11.78 $\pm$ 1.41 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 1.6 7.45 $\pm$ 1.70 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 1.6 10.39 $\pm$ 1.71 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 14.85 $\pm$ 1.72 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 14.64 $\pm$ 1.59 
MPNN 0.001 512 9 0.5 False True True REG: False 15.08 $\pm$ 1.85 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 15.03 $\pm$ 1.39 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.2 14.35 $\pm$ 1.60 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.4 14.92 $\pm$ 1.87 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.8 15.04 $\pm$ 1.72 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 1.6 14.27 $\pm$ 1.39 
MPNN 0.001 512 9 0.5 False True True REG: False 19.64 $\pm$ 1.49 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 19.53 $\pm$ 1.40 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 19.90 $\pm$ 1.10 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 19.53 $\pm$ 1.58 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.2 19.57 $\pm$ 1.64 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.4 19.58 $\pm$ 2.00 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.8 19.57 $\pm$ 1.91 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 1.6 18.34 $\pm$ 1.31 
