MPNN 0.001 512 9 0.5 False True True REG: False 12.02 $\pm$ 1.22 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 11.96 $\pm$ 0.89 
MPNN 0.001 512 9 0.5 False True True REG: False 8.75 $\pm$ 1.54 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.01 9.72 $\pm$ 1.55 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 9.59 $\pm$ 1.44 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.05 11.67 $\pm$ 0.97 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 8.51 $\pm$ 2.52 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.1 12.11 $\pm$ 1.25 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.2 8.84 $\pm$ 2.77 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.2 11.28 $\pm$ 1.02 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.4 8.87 $\pm$ 1.20 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.4 11.76 $\pm$ 1.15 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.8 8.57 $\pm$ 1.69 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 0.8 11.78 $\pm$ 1.41 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 1.6 7.45 $\pm$ 1.70 
MPNN 0.001 512 9 0.5 False True True MLP_REG: 1.6 10.39 $\pm$ 1.71 
