polynormer 0.001 MLP_REG: 0.01 36.92 $\pm$ 2.90 
polynormer 0.001 MLP_REG: 0.05 36.94 $\pm$ 4.57 
polynormer 0.001 MLP_REG: 0.1 37.93 $\pm$ 2.71 
polynormer 0.001 MLP_REG: 0.2 37.21 $\pm$ 3.27 
polynormer 0.001 MLP_REG: 0.4 37.35 $\pm$ 3.37 
polynormer 0.001 MLP_REG: 0.01 25.73 $\pm$ 4.76 
polynormer 0.001 MLP_REG: 0.8 36.10 $\pm$ 2.78 
polynormer 0.001 MLP_REG: 1.6 33.68 $\pm$ 2.27 
polynormer 0.001 REG: False 37.21 $\pm$ 3.20 
polynormer 0.001 REG: False 24.62 $\pm$ 1.94 
polynormer 0.001 MLP_REG: 0.05 25.10 $\pm$ 4.49 
polynormer 0.001 MLP_REG: 0.1 25.95 $\pm$ 3.38 
polynormer 0.001 MLP_REG: 0.2 24.84 $\pm$ 3.44 
polynormer 0.001 MLP_REG: 0.4 24.33 $\pm$ 3.66 
polynormer 0.001 MLP_REG: 0.8 25.89 $\pm$ 4.66 
polynormer 0.001 MLP_REG: 1.6 21.61 $\pm$ 2.02 
