MPNN 0.001 512 3 0.5 True False False REG: False 93.91 $\pm$ 0.12 
MPNN 0.001 512 3 0.5 True False False REG: 0.1 93.68 $\pm$ 0.29 
MPNN 0.001 512 3 0.5 True False False REG: 0.5 93.46 $\pm$ 0.04 
MPNN 0.001 512 3 0.5 True False False REG: 1.0 92.45 $\pm$ 0.10 
MPNN 0.001 512 3 0.5 True False False REG: 2.0 61.18 $\pm$ 1.89 
MPNN 0.001 512 3 0.5 True False False REG: 0.05 93.75 $\pm$ 0.22 
MPNN 0.001 512 3 0.5 True False False REG: False 93.64 $\pm$ 0.42 
MPNN 0.001 512 3 0.5 True False False REG: 0.01 93.84 $\pm$ 0.15 
MPNN 0.001 512 3 0.5 True False False REG: 0.05 93.77 $\pm$ 0.09 
MPNN 0.001 512 3 0.5 True False False REG: 0.1 93.84 $\pm$ 0.21 
MPNN 0.001 512 3 0.5 True False False REG: 0.5 93.41 $\pm$ 0.15 
MPNN 0.001 512 3 0.5 True False False REG: 1.0 92.27 $\pm$ 0.08 
