sgformer 0.001 REG: False 74.10 $\pm$ 0.67 
sgformer 0.001 REG: False 72.55 $\pm$ 0.51 
sgformer 0.001 REG: False 74.31 $\pm$ 0.57 
sgformer 0.001 REG: False 73.46 $\pm$ 0.81 
sgformer 0.001 REG: False 72.92 $\pm$ 0.59 
sgformer 0.001 REG: False 72.92 $\pm$ 0.27 
sgformer 0.001 REG: False 74.86 $\pm$ 0.76 
sgformer 0.001 REG: False 72.97 $\pm$ 0.60 
sgformer 0.001 REG: False 74.75 $\pm$ 0.79 
sgformer 0.001 REG: False 73.60 $\pm$ 0.33 
sgformer 0.001 REG: False 74.30 $\pm$ 0.55 
sgformer 0.001 REG: False 73.70 $\pm$ 0.35 
sgformer 0.001 REG: False 73.66 $\pm$ 0.48 
sgformer 0.001 REG: False 71.37 $\pm$ 0.13 
sgformer 0.001 REG: False 74.00 $\pm$ 0.73 
sgformer 0.001 REG: False 73.50 $\pm$ 0.57 
sgformer 0.001 REG: False 72.59 $\pm$ 0.44 
sgformer 0.001 REG: False 73.62 $\pm$ 0.11 
sgformer 0.001 REG: False 74.24 $\pm$ 0.77 
sgformer 0.001 REG: False 70.54 $\pm$ 0.52 
sgformer 0.001 REG: False 74.31 $\pm$ 0.16 
sgformer 0.001 REG: False 73.21 $\pm$ 0.56 
sgformer 0.001 REG: False 73.94 $\pm$ 0.26 
sgformer 0.001 REG: False 74.09 $\pm$ 0.42 
