polynormer 0.001 REG: False 80.37 $\pm$ 1.53 
polynormer 0.001 REG: False 81.70 $\pm$ 1.68 
polynormer 0.001 REG: False 80.80 $\pm$ 0.36 
polynormer 0.001 REG: False 81.73 $\pm$ 0.38 
polynormer 0.001 REG: False 81.13 $\pm$ 1.10 
polynormer 0.001 REG: False 81.20 $\pm$ 0.53 
polynormer 0.001 REG: False 83.17 $\pm$ 0.85 
polynormer 0.001 REG: False 82.53 $\pm$ 1.01 
polynormer 0.001 REG: False 81.70 $\pm$ 0.50 
polynormer 0.001 REG: False 82.10 $\pm$ 1.65 
polynormer 0.001 REG: False 82.47 $\pm$ 0.97 
polynormer 0.001 REG: False 81.93 $\pm$ 0.70 
polynormer 0.001 REG: False 82.27 $\pm$ 0.06 
polynormer 0.001 REG: False 82.33 $\pm$ 0.45 
polynormer 0.001 REG: False 81.27 $\pm$ 0.74 
polynormer 0.001 REG: False 82.33 $\pm$ 1.10 
polynormer 0.001 REG: False 82.80 $\pm$ 0.17 
polynormer 0.001 REG: False 81.50 $\pm$ 0.89 
