MPNN 0.001 256 3 0.5 False False True REG: False 71.86 $\pm$ 0.58 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.01 71.83 $\pm$ 0.63 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.01 71.77 $\pm$ 0.51 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.01 71.95 $\pm$ 0.57 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.05 71.68 $\pm$ 0.61 
MPNN 0.001 256 3 0.5 False False True ORACLE_REG: 0.01 71.68 $\pm$ 0.48 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.05 71.85 $\pm$ 0.42 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.05 71.76 $\pm$ 0.46 
MPNN 0.001 256 3 0.5 False False True ORACLE_REG: 0.05 72.14 $\pm$ 0.62 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.1 71.75 $\pm$ 0.81 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.1 71.84 $\pm$ 0.59 
MPNN 0.001 256 3 0.5 False False True ORACLE_REG: 0.1 72.49 $\pm$ 0.40 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.1 71.90 $\pm$ 0.51 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.2 71.88 $\pm$ 0.56 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.2 71.92 $\pm$ 0.48 
MPNN 0.001 256 3 0.5 False False True ORACLE_REG: 0.2 72.70 $\pm$ 0.72 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.2 71.86 $\pm$ 0.53 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.4 71.88 $\pm$ 0.66 
MPNN 0.001 256 3 0.5 False False True ORACLE_REG: 0.4 73.50 $\pm$ 0.48 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.4 72.21 $\pm$ 0.49 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.4 72.00 $\pm$ 0.45 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.01 71.71 $\pm$ 0.54 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.01 72.03 $\pm$ 0.41 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.05 71.76 $\pm$ 0.52 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.05 72.03 $\pm$ 0.62 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.1 71.70 $\pm$ 0.60 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.1 71.87 $\pm$ 0.57 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.2 71.77 $\pm$ 0.53 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.2 72.01 $\pm$ 0.71 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.4 71.90 $\pm$ 0.54 
MPNN 0.001 256 3 0.5 False False True MLP_REG: 0.4 71.93 $\pm$ 0.69 
