MPNN 0.001 256 3 0.5 True False False REG: False 79.62 $\pm$ 0.59 
MPNN 0.001 256 3 0.5 True False False ORACLE_REG: 0.01 79.68 $\pm$ 0.55 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.01 79.73 $\pm$ 0.58 
MPNN 0.001 256 3 0.5 True False False ORACLE_REG: 0.05 79.70 $\pm$ 0.58 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.05 79.65 $\pm$ 0.63 
MPNN 0.001 256 3 0.5 True False False ORACLE_REG: 0.1 79.62 $\pm$ 0.54 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.1 79.68 $\pm$ 0.60 
MPNN 0.001 256 3 0.5 True False False ORACLE_REG: 0.2 79.70 $\pm$ 0.62 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.2 79.66 $\pm$ 0.45 
MPNN 0.001 256 3 0.5 True False False ORACLE_REG: 0.4 79.78 $\pm$ 0.49 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.4 79.72 $\pm$ 0.59 
