polynormer 0.001 REG: False 20.94 $\pm$ 4.62 
polynormer 0.001 MLP_REG: 0.01 19.73 $\pm$ 6.69 
polynormer 0.001 REG: False 19.79 $\pm$ 5.76 
polynormer 0.001 MLP_REG: 0.01 21.34 $\pm$ 4.29 
polynormer 0.001 MLP_REG: 0.05 22.43 $\pm$ 4.67 
polynormer 0.001 MLP_REG: 0.05 22.00 $\pm$ 6.17 
polynormer 0.001 MLP_REG: 0.1 21.71 $\pm$ 3.71 
polynormer 0.001 MLP_REG: 0.1 21.94 $\pm$ 6.17 
polynormer 0.001 MLP_REG: 0.2 22.13 $\pm$ 2.77 
polynormer 0.001 MLP_REG: 0.2 23.11 $\pm$ 4.90 
polynormer 0.001 MLP_REG: 0.4 20.00 $\pm$ 4.30 
polynormer 0.001 MLP_REG: 0.8 22.41 $\pm$ 3.20 
polynormer 0.001 MLP_REG: 0.4 19.67 $\pm$ 5.64 
polynormer 0.001 MLP_REG: 1.6 22.72 $\pm$ 5.10 
polynormer 0.001 MLP_REG: 0.8 21.71 $\pm$ 7.96 
polynormer 0.001 MLP_REG: 1.6 20.80 $\pm$ 7.94 
