MPNN 0.001 512 4 0.5 False True True REG: False 21.86 $\pm$ 7.34 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.01 21.97 $\pm$ 7.09 
MPNN 0.001 512 4 0.5 False True True REG: False 21.01 $\pm$ 6.51 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.05 21.89 $\pm$ 7.06 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.1 22.39 $\pm$ 6.82 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.2 22.40 $\pm$ 7.12 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.4 21.49 $\pm$ 7.17 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.8 19.64 $\pm$ 7.99 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 1.6 18.32 $\pm$ 7.90 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.01 20.39 $\pm$ 8.45 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.05 19.15 $\pm$ 9.60 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.1 19.29 $\pm$ 9.64 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.2 20.89 $\pm$ 8.64 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.4 18.69 $\pm$ 9.07 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.8 19.85 $\pm$ 10.71 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 1.6 18.15 $\pm$ 8.96 
MPNN 0.001 512 4 0.5 False True True REG: False 20.18 $\pm$ 7.03 
MPNN 0.001 512 4 0.5 False True True REG: False 24.61 $\pm$ 3.10 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.01 25.11 $\pm$ 2.91 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.05 26.02 $\pm$ 2.43 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.1 25.85 $\pm$ 3.73 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.2 23.67 $\pm$ 6.49 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.01 20.36 $\pm$ 7.02 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.4 23.02 $\pm$ 6.36 
MPNN 0.001 512 4 0.5 False True True MLP_REG: 0.05 19.85 $\pm$ 7.20 
