MPNN 0.001 256 3 0.5 True False False REG: False 50.05 $\pm$ 6.47 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.01 48.09 $\pm$ 5.46 
MPNN 0.001 256 3 0.5 True False False REG: False 61.02 $\pm$ 5.03 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.05 47.23 $\pm$ 7.98 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.01 62.68 $\pm$ 4.06 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.1 48.96 $\pm$ 10.43 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.05 63.72 $\pm$ 5.20 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.2 50.28 $\pm$ 6.88 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.1 62.38 $\pm$ 5.82 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.4 50.68 $\pm$ 8.09 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.2 63.78 $\pm$ 4.64 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.8 50.10 $\pm$ 6.73 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.4 63.26 $\pm$ 5.47 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 1.6 42.26 $\pm$ 6.81 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 0.8 64.63 $\pm$ 3.74 
MPNN 0.001 256 3 0.5 True False False MLP_REG: 1.6 59.31 $\pm$ 5.28 
