polynormer 0.001 REG: False 46.53 $\pm$ 6.06 
polynormer 0.001 REG: False 63.16 $\pm$ 4.26 
polynormer 0.001 MLP_REG: 0.01 43.87 $\pm$ 9.11 
polynormer 0.001 MLP_REG: 0.01 61.86 $\pm$ 4.76 
polynormer 0.001 MLP_REG: 0.05 48.20 $\pm$ 5.53 
polynormer 0.001 MLP_REG: 0.1 45.59 $\pm$ 5.88 
polynormer 0.001 MLP_REG: 0.2 48.72 $\pm$ 7.72 
polynormer 0.001 MLP_REG: 0.4 45.90 $\pm$ 3.89 
polynormer 0.001 MLP_REG: 0.8 43.23 $\pm$ 8.71 
polynormer 0.001 MLP_REG: 1.6 38.28 $\pm$ 4.74 
polynormer 0.001 MLP_REG: 0.05 61.91 $\pm$ 4.74 
polynormer 0.001 MLP_REG: 0.1 60.69 $\pm$ 6.30 
polynormer 0.001 MLP_REG: 0.2 61.94 $\pm$ 5.69 
polynormer 0.001 MLP_REG: 0.4 63.92 $\pm$ 3.83 
polynormer 0.001 MLP_REG: 0.8 61.03 $\pm$ 7.38 
polynormer 0.001 MLP_REG: 1.6 61.61 $\pm$ 5.23 
