MPNN 3e-05 512 10 0.3 False False True REG: False 78.35 $\pm$ 1.34 
MPNN 3e-05 512 10 0.3 False False True ORACLE_REG: 0.01 78.35 $\pm$ 1.33 
MPNN 3e-05 512 10 0.3 False False True MLP_REG: 0.01 78.36 $\pm$ 1.33 
MPNN 3e-05 512 10 0.3 False False True ORACLE_REG: 0.05 78.25 $\pm$ 1.33 
MPNN 3e-05 512 10 0.3 False False True MLP_REG: 0.05 78.32 $\pm$ 1.30 
MPNN 3e-05 512 10 0.3 False False True ORACLE_REG: 0.1 78.20 $\pm$ 1.28 
MPNN 3e-05 512 10 0.3 False False True MLP_REG: 0.1 78.34 $\pm$ 1.29 
MPNN 3e-05 512 10 0.3 False False True ORACLE_REG: 0.2 78.09 $\pm$ 1.34 
MPNN 3e-05 512 10 0.3 False False True MLP_REG: 0.2 78.24 $\pm$ 1.31 
MPNN 3e-05 512 10 0.3 False False True ORACLE_REG: 0.4 77.40 $\pm$ 1.17 
MPNN 3e-05 512 10 0.3 False False True MLP_REG: 0.4 75.71 $\pm$ 1.37 
