MPNN 3e-05 512 6 0.2 True False False REG: False 76.41 $\pm$ 0.96 
MPNN 3e-05 512 6 0.2 True False False ORACLE_REG: 0.01 76.34 $\pm$ 0.94 
MPNN 3e-05 512 6 0.2 True False False MLP_REG: 0.01 76.37 $\pm$ 0.90 
MPNN 3e-05 512 6 0.2 True False False ORACLE_REG: 0.05 76.06 $\pm$ 0.87 
MPNN 3e-05 512 6 0.2 True False False MLP_REG: 0.05 76.05 $\pm$ 0.87 
MPNN 3e-05 512 6 0.2 True False False ORACLE_REG: 0.1 75.89 $\pm$ 0.85 
MPNN 3e-05 512 6 0.2 True False False MLP_REG: 0.1 75.88 $\pm$ 0.83 
MPNN 3e-05 512 6 0.2 True False False ORACLE_REG: 0.2 75.89 $\pm$ 0.96 
MPNN 3e-05 512 6 0.2 True False False MLP_REG: 0.2 75.82 $\pm$ 0.96 
MPNN 3e-05 512 6 0.2 True False False ORACLE_REG: 0.4 76.39 $\pm$ 1.14 
MPNN 3e-05 512 6 0.2 True False False MLP_REG: 0.4 76.42 $\pm$ 1.10 
