MPNN 3e-05 512 3 0.2 True False True REG: False 77.38 $\pm$ 1.05 
MPNN 3e-05 512 3 0.2 True False True ORACLE_REG: 0.01 77.26 $\pm$ 1.05 
MPNN 3e-05 512 3 0.2 True False True MLP_REG: 0.01 77.29 $\pm$ 1.09 
MPNN 3e-05 512 3 0.2 True False True ORACLE_REG: 0.05 77.28 $\pm$ 0.98 
MPNN 3e-05 512 3 0.2 True False True MLP_REG: 0.05 77.30 $\pm$ 0.97 
MPNN 3e-05 512 3 0.2 True False True ORACLE_REG: 0.1 77.09 $\pm$ 0.98 
MPNN 3e-05 512 3 0.2 True False True MLP_REG: 0.1 77.25 $\pm$ 0.95 
MPNN 3e-05 512 3 0.2 True False True ORACLE_REG: 0.2 77.21 $\pm$ 1.04 
MPNN 3e-05 512 3 0.2 True False True MLP_REG: 0.2 77.19 $\pm$ 1.06 
MPNN 3e-05 512 3 0.2 True False True ORACLE_REG: 0.4 77.21 $\pm$ 0.89 
MPNN 3e-05 512 3 0.2 True False True MLP_REG: 0.4 77.37 $\pm$ 0.98 
