polynormer 0.001 REG: False 37.48 $\pm$ 8.48 
polynormer 0.001 MLP_REG: 0.01 36.20 $\pm$ 7.30 
polynormer 0.001 REG: False 52.01 $\pm$ 4.83 
polynormer 0.001 MLP_REG: 0.01 50.58 $\pm$ 5.52 
polynormer 0.001 MLP_REG: 0.05 39.62 $\pm$ 7.96 
polynormer 0.001 MLP_REG: 0.05 49.91 $\pm$ 6.97 
polynormer 0.001 MLP_REG: 0.1 33.35 $\pm$ 8.15 
polynormer 0.001 MLP_REG: 0.1 51.64 $\pm$ 4.00 
polynormer 0.001 MLP_REG: 0.2 32.95 $\pm$ 8.14 
polynormer 0.001 MLP_REG: 0.2 49.81 $\pm$ 4.11 
polynormer 0.001 MLP_REG: 0.4 33.06 $\pm$ 12.12 
polynormer 0.001 MLP_REG: 0.4 49.09 $\pm$ 5.11 
polynormer 0.001 MLP_REG: 0.8 35.86 $\pm$ 8.20 
polynormer 0.001 MLP_REG: 0.8 47.33 $\pm$ 9.63 
polynormer 0.001 MLP_REG: 1.6 29.37 $\pm$ 9.71 
polynormer 0.001 MLP_REG: 1.6 45.59 $\pm$ 9.00 
