MPNN 0.001 512 2 0.5 False False False REG: False 45.09 $\pm$ 7.83 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.01 45.12 $\pm$ 7.95 
MPNN 0.001 512 2 0.5 False False False REG: False 58.80 $\pm$ 4.42 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.05 45.18 $\pm$ 7.83 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.01 58.68 $\pm$ 4.40 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.1 44.91 $\pm$ 7.97 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.05 58.55 $\pm$ 4.08 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.2 45.45 $\pm$ 7.85 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.1 58.22 $\pm$ 3.14 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.4 44.66 $\pm$ 7.94 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.2 58.50 $\pm$ 3.76 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.8 44.29 $\pm$ 8.21 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.4 58.18 $\pm$ 4.59 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 1.6 40.17 $\pm$ 12.85 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.8 56.95 $\pm$ 4.84 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 1.6 55.37 $\pm$ 5.61 
